candidate_id,stage1_score
CAND_0029558,13.00
CAND_0029565,13.00
CAND_0029585,13.00
CAND_0029588,13.00
CAND_0029606,13.00
CAND_0029608,13.00
CAND_0029612,13.00
CAND_0029615,13.00
CAND_0029618,13.00
CAND_0029665,13.00
CAND_0029690,13.00
CAND_0029692,13.00
CAND_0029696,13.00
CAND_0029700,13.00
CAND_0029721,13.00
CAND_0029727,13.00
CAND_0029746,13.00
CAND_0029756,13.00
CAND_0029758,13.00
CAND_0029788,13.00
CAND_0029795,13.00
CAND_0029799,13.00
CAND_0029814,13.00
CAND_0029836,13.00
CAND_0029863,13.00
CAND_0029876,13.00
CAND_0029891,13.00
CAND_0029907,13.00
CAND_0029917,13.00
CAND_0029933,13.00
CAND_0029958,13.00
CAND_0030004,13.00
CAND_0030055,13.00
CAND_0030060,13.00
CAND_0030066,13.00
CAND_0030084,13.00
CAND_0030096,13.00
CAND_0030105,13.00
CAND_0030123,13.00
CAND_0030132,13.00
CAND_0030135,13.00
CAND_0030138,13.00
CAND_0030168,13.00
CAND_0030195,13.00
CAND_0030222,13.00
CAND_0030234,13.00
CAND_0030237,13.00
CAND_0030264,13.00
CAND_0030293,13.00
CAND_0030295,13.00
CAND_0030296,13.00
CAND_0030312,13.00
CAND_0030330,13.00
CAND_0030349,13.00
CAND_0030367,13.00
CAND_0030369,13.00
CAND_0030373,13.00
CAND_0030375,13.00
CAND_0030387,13.00
CAND_0030393,13.00
CAND_0030425,13.00
CAND_0030433,13.00
CAND_0030445,13.00
CAND_0030450,13.00
CAND_0030454,13.00
CAND_0030473,13.00
CAND_0030475,13.00
CAND_0030487,13.00
CAND_0030502,13.00
CAND_0030506,13.00
CAND_0030524,13.00
CAND_0030540,13.00
CAND_0030542,13.00
CAND_0030566,13.00
CAND_0030607,13.00
CAND_0030653,13.00
CAND_0030671,13.00
CAND_0030740,13.00
CAND_0030752,13.00
CAND_0030755,13.00
CAND_0030757,13.00
CAND_0030807,13.00
CAND_0030854,13.00
CAND_0030856,13.00
CAND_0030896,13.00
CAND_0030966,13.00
CAND_0031015,13.00
CAND_0031031,13.00
CAND_0031048,13.00
CAND_0031070,13.00
CAND_0031074,13.00
CAND_0031116,13.00
CAND_0031127,13.00
CAND_0031139,13.00
CAND_0031148,13.00
CAND_0031167,13.00
CAND_0031184,13.00
CAND_0031188,13.00
CAND_0031190,13.00
CAND_0031212,13.00
CAND_0031218,13.00
CAND_0031239,13.00
CAND_0031259,13.00
CAND_0031288,13.00
CAND_0031304,13.00
CAND_0031305,13.00
CAND_0031348,13.00
CAND_0031353,13.00
CAND_0031392,13.00
CAND_0031412,13.00
CAND_0031474,13.00
CAND_0031478,13.00
CAND_0031493,13.00
CAND_0031561,13.00
CAND_0031573,13.00
CAND_0031582,13.00
CAND_0031617,13.00
CAND_0031618,13.00
CAND_0031628,13.00
CAND_0031635,13.00
CAND_0031647,13.00
CAND_0031684,13.00
CAND_0031688,13.00
CAND_0031693,13.00
CAND_0031722,13.00
CAND_0031732,13.00
CAND_0031756,13.00
CAND_0031777,13.00
CAND_0031778,13.00
CAND_0031784,13.00
CAND_0031808,13.00
CAND_0031815,13.00
CAND_0031825,13.00
CAND_0031849,13.00
CAND_0031900,13.00
CAND_0031917,13.00
CAND_0031920,13.00
CAND_0031924,13.00
CAND_0031926,13.00
CAND_0031927,13.00
CAND_0031931,13.00
CAND_0031945,13.00
CAND_0031950,13.00
CAND_0031987,13.00
CAND_0032025,13.00
CAND_0032031,13.00
CAND_0032048,13.00
CAND_0032077,13.00
CAND_0032097,13.00
CAND_0032101,13.00
CAND_0032109,13.00
CAND_0032112,13.00
CAND_0032132,13.00
CAND_0032146,13.00
CAND_0032184,13.00
CAND_0032192,13.00
CAND_0032196,13.00
CAND_0032205,13.00
CAND_0032244,13.00
CAND_0032245,13.00
CAND_0032250,13.00
CAND_0032253,13.00
CAND_0032262,13.00
CAND_0032273,13.00
CAND_0032280,13.00
CAND_0032287,13.00
CAND_0032288,13.00
CAND_0032322,13.00
CAND_0032331,13.00
CAND_0032392,13.00
CAND_0032452,13.00
CAND_0032465,13.00
CAND_0032485,13.00
CAND_0032492,13.00
CAND_0032541,13.00
CAND_0032587,13.00
CAND_0032627,13.00
CAND_0032643,13.00
CAND_0032644,13.00
CAND_0032648,13.00
CAND_0032666,13.00
CAND_0032716,13.00
CAND_0032719,13.00
CAND_0032726,13.00
CAND_0032729,13.00
CAND_0032741,13.00
CAND_0032773,13.00
CAND_0032787,13.00
CAND_0032798,13.00
CAND_0032810,13.00
CAND_0032839,13.00
CAND_0032850,13.00
CAND_0032859,13.00
CAND_0032891,13.00
CAND_0032909,13.00
CAND_0032932,13.00
CAND_0032935,13.00
CAND_0032940,13.00
CAND_0032941,13.00
CAND_0032964,13.00
CAND_0033035,13.00
CAND_0033076,13.00
CAND_0033077,13.00
CAND_0033079,13.00
CAND_0033081,13.00
CAND_0033083,13.00
CAND_0033084,13.00
CAND_0033108,13.00
CAND_0033145,13.00
CAND_0033169,13.00
CAND_0033189,13.00
CAND_0033201,13.00
CAND_0033211,13.00
CAND_0033217,13.00
CAND_0033232,13.00
CAND_0033245,13.00
CAND_0033246,13.00
CAND_0033249,13.00
CAND_0033281,13.00
CAND_0033291,13.00
CAND_0033312,13.00
CAND_0033348,13.00
CAND_0033430,13.00
CAND_0033452,13.00
CAND_0033498,13.00
CAND_0033511,13.00
CAND_0033512,13.00
CAND_0033555,13.00
CAND_0033557,13.00
CAND_0033590,13.00
CAND_0033620,13.00
CAND_0033639,13.00
CAND_0033672,13.00
CAND_0033679,13.00
CAND_0033686,13.00
CAND_0033705,13.00
CAND_0033709,13.00
CAND_0033710,13.00
CAND_0033724,13.00
CAND_0033742,13.00
CAND_0033752,13.00
CAND_0033783,13.00
CAND_0033795,13.00
CAND_0033801,13.00
CAND_0033812,13.00
CAND_0033813,13.00
CAND_0033851,13.00
CAND_0033868,13.00
CAND_0033893,13.00
CAND_0033897,13.00
CAND_0033900,13.00
CAND_0033934,13.00
CAND_0033946,13.00
CAND_0033949,13.00
CAND_0033953,13.00
CAND_0033956,13.00
CAND_0033963,13.00
CAND_0034000,13.00
CAND_0034001,13.00
CAND_0034031,13.00
CAND_0034035,13.00
CAND_0034044,13.00
CAND_0034045,13.00
CAND_0034067,13.00
CAND_0034081,13.00
CAND_0034102,13.00
CAND_0034104,13.00
CAND_0034125,13.00
CAND_0034187,13.00
CAND_0034191,13.00
CAND_0034203,13.00
CAND_0034212,13.00
CAND_0034226,13.00
CAND_0034233,13.00
CAND_0034237,13.00
CAND_0034243,13.00
CAND_0034257,13.00
CAND_0034310,13.00
CAND_0034323,13.00
CAND_0034350,13.00
CAND_0034360,13.00
CAND_0034387,13.00
CAND_0034409,13.00
CAND_0034476,13.00
CAND_0034510,13.00
CAND_0034552,13.00
CAND_0034563,13.00
CAND_0034567,13.00
CAND_0034571,13.00
CAND_0034587,13.00
CAND_0034593,13.00
CAND_0034602,13.00
CAND_0034608,13.00
CAND_0034623,13.00
CAND_0034679,13.00
CAND_0034683,13.00
CAND_0034703,13.00
CAND_0034728,13.00
CAND_0034733,13.00
CAND_0034744,13.00
CAND_0034749,13.00
CAND_0034772,13.00
CAND_0034778,13.00
CAND_0034803,13.00
CAND_0034809,13.00
CAND_0034814,13.00
CAND_0034837,13.00
CAND_0034881,13.00
CAND_0034882,13.00
CAND_0034896,13.00
CAND_0034908,13.00
CAND_0034911,13.00
CAND_0034915,13.00
CAND_0034917,13.00
CAND_0034947,13.00
CAND_0034964,13.00
CAND_0035052,13.00
CAND_0035053,13.00
CAND_0035129,13.00
CAND_0035179,13.00
CAND_0035192,13.00
CAND_0035224,13.00
CAND_0035269,13.00
CAND_0035302,13.00
CAND_0035307,13.00
CAND_0035327,13.00
CAND_0035340,13.00
CAND_0035343,13.00
CAND_0035344,13.00
CAND_0035392,13.00
CAND_0035418,13.00
CAND_0035421,13.00
CAND_0035463,13.00
CAND_0035471,13.00
CAND_0035472,13.00
CAND_0035486,13.00
CAND_0035508,13.00
CAND_0035510,13.00
CAND_0035531,13.00
CAND_0035539,13.00
CAND_0035554,13.00
CAND_0035584,13.00
CAND_0035607,13.00
CAND_0035611,13.00
CAND_0035625,13.00
CAND_0035660,13.00
CAND_0035679,13.00
CAND_0035693,13.00
CAND_0035710,13.00
CAND_0035736,13.00
CAND_0035745,13.00
CAND_0035750,13.00
CAND_0035791,13.00
CAND_0035822,13.00
CAND_0035851,13.00
CAND_0035856,13.00
CAND_0035909,13.00
CAND_0035919,13.00
CAND_0035926,13.00
CAND_0035927,13.00
CAND_0035952,13.00
CAND_0035963,13.00
CAND_0035971,13.00
CAND_0035974,13.00
CAND_0036005,13.00
CAND_0036012,13.00
CAND_0036032,13.00
CAND_0036034,13.00
CAND_0036042,13.00
CAND_0036046,13.00
CAND_0036088,13.00
CAND_0036154,13.00
CAND_0036164,13.00
CAND_0036175,13.00
CAND_0036176,13.00
CAND_0036208,13.00
CAND_0036211,13.00
CAND_0036239,13.00
CAND_0036258,13.00
CAND_0036298,13.00
CAND_0036321,13.00
CAND_0036342,13.00
CAND_0036347,13.00
CAND_0036349,13.00
CAND_0036357,13.00
CAND_0036366,13.00
CAND_0036374,13.00
CAND_0036378,13.00
CAND_0036403,13.00
CAND_0036418,13.00
CAND_0036432,13.00
CAND_0036467,13.00
CAND_0036486,13.00
CAND_0036515,13.00
CAND_0036517,13.00
CAND_0036529,13.00
CAND_0036535,13.00
CAND_0036606,13.00
CAND_0036611,13.00
CAND_0036612,13.00
CAND_0036628,13.00
CAND_0036658,13.00
CAND_0036666,13.00
CAND_0036670,13.00
CAND_0036677,13.00
CAND_0036718,13.00
CAND_0036720,13.00
CAND_0036747,13.00
CAND_0036770,13.00
CAND_0036775,13.00
CAND_0036797,13.00
CAND_0036829,13.00
CAND_0036857,13.00
CAND_0036861,13.00
CAND_0036934,13.00
CAND_0036956,13.00
CAND_0036984,13.00
CAND_0036991,13.00
CAND_0036996,13.00
CAND_0037018,13.00
CAND_0037048,13.00
CAND_0037052,13.00
CAND_0037066,13.00
CAND_0037067,13.00
CAND_0037097,13.00
CAND_0037106,13.00
CAND_0037111,13.00
CAND_0037143,13.00
CAND_0037199,13.00
CAND_0037200,13.00
CAND_0037204,13.00
CAND_0037205,13.00
CAND_0037228,13.00
CAND_0037247,13.00
CAND_0037274,13.00
CAND_0037324,13.00
CAND_0037327,13.00
CAND_0037354,13.00
CAND_0037373,13.00
CAND_0037375,13.00
CAND_0037382,13.00
CAND_0037383,13.00
CAND_0037412,13.00
CAND_0037414,13.00
CAND_0037470,13.00
CAND_0037532,13.00
CAND_0037563,13.00
CAND_0037580,13.00
CAND_0037587,13.00
CAND_0037595,13.00
CAND_0037603,13.00
CAND_0037635,13.00
CAND_0037673,13.00
CAND_0037682,13.00
CAND_0037701,13.00
CAND_0037704,13.00
CAND_0037716,13.00
CAND_0037730,13.00
CAND_0037740,13.00
CAND_0037836,13.00
CAND_0037864,13.00
CAND_0037871,13.00
CAND_0037882,13.00
CAND_0037901,13.00
CAND_0037904,13.00
CAND_0037911,13.00
CAND_0037939,13.00
CAND_0037946,13.00
CAND_0037952,13.00
CAND_0037965,13.00
CAND_0038013,13.00
CAND_0038022,13.00
CAND_0038036,13.00
CAND_0038051,13.00
CAND_0038053,13.00
CAND_0038059,13.00
CAND_0038089,13.00
CAND_0038095,13.00
CAND_0038105,13.00
CAND_0038169,13.00
CAND_0038189,13.00
CAND_0038203,13.00
CAND_0038208,13.00
CAND_0038216,13.00
CAND_0038222,13.00
CAND_0038225,13.00
CAND_0038237,13.00
CAND_0038259,13.00
CAND_0038281,13.00
CAND_0038317,13.00
CAND_0038336,13.00
CAND_0038339,13.00
CAND_0038350,13.00
CAND_0038393,13.00
CAND_0038416,13.00
CAND_0038432,13.00
CAND_0038444,13.00
CAND_0038469,13.00
CAND_0038481,13.00
CAND_0038514,13.00
CAND_0038539,13.00
CAND_0038540,13.00
CAND_0038543,13.00
CAND_0038545,13.00
CAND_0038549,13.00
CAND_0038581,13.00
CAND_0038607,13.00
CAND_0038612,13.00
CAND_0038624,13.00
CAND_0038625,13.00
CAND_0038634,13.00
CAND_0038640,13.00
CAND_0038650,13.00
CAND_0038652,13.00
CAND_0038660,13.00
CAND_0038661,13.00
CAND_0038664,13.00
CAND_0038684,13.00
CAND_0038686,13.00
CAND_0038701,13.00
CAND_0038715,13.00
CAND_0038727,13.00
CAND_0038743,13.00
CAND_0038749,13.00
CAND_0038788,13.00
CAND_0038858,13.00
CAND_0038863,13.00
CAND_0038878,13.00
CAND_0038887,13.00
CAND_0038900,13.00
CAND_0038904,13.00
CAND_0038911,13.00
CAND_0038923,13.00
CAND_0038926,13.00
CAND_0038957,13.00
CAND_0038974,13.00
CAND_0038986,13.00
CAND_0038991,13.00
CAND_0039010,13.00
CAND_0039011,13.00
CAND_0039016,13.00
CAND_0039024,13.00
CAND_0039075,13.00
CAND_0039095,13.00
CAND_0039099,13.00
CAND_0039117,13.00
CAND_0039119,13.00
CAND_0039127,13.00
CAND_0039129,13.00
CAND_0039138,13.00
CAND_0039141,13.00
CAND_0039153,13.00
CAND_0039155,13.00
CAND_0039175,13.00
CAND_0039194,13.00
CAND_0039231,13.00
CAND_0039252,13.00
CAND_0039282,13.00
CAND_0039298,13.00
CAND_0039300,13.00
CAND_0039303,13.00
CAND_0039310,13.00
CAND_0039318,13.00
CAND_0039328,13.00
CAND_0039398,13.00
CAND_0039423,13.00
CAND_0039472,13.00
CAND_0039486,13.00
CAND_0039501,13.00
CAND_0039502,13.00
CAND_0039527,13.00
CAND_0039538,13.00
CAND_0039560,13.00
CAND_0039574,13.00
CAND_0039576,13.00
CAND_0039598,13.00
CAND_0039601,13.00
CAND_0039613,13.00
CAND_0039617,13.00
CAND_0039685,13.00
CAND_0039694,13.00
CAND_0039739,13.00
CAND_0039743,13.00
CAND_0039750,13.00
CAND_0039760,13.00
CAND_0039765,13.00
CAND_0039768,13.00
CAND_0039788,13.00
CAND_0039789,13.00
CAND_0039880,13.00
CAND_0039897,13.00
CAND_0039906,13.00
CAND_0039916,13.00
CAND_0039945,13.00
CAND_0039946,13.00
CAND_0040007,13.00
CAND_0040012,13.00
CAND_0040036,13.00
CAND_0040047,13.00
CAND_0040050,13.00
CAND_0040074,13.00
CAND_0040097,13.00
CAND_0040121,13.00
CAND_0040169,13.00
CAND_0040217,13.00
CAND_0040243,13.00
CAND_0040281,13.00
CAND_0040296,13.00
CAND_0040302,13.00
CAND_0040323,13.00
CAND_0040353,13.00
CAND_0040360,13.00
CAND_0040403,13.00
CAND_0040416,13.00
CAND_0040419,13.00
CAND_0040421,13.00
CAND_0040425,13.00
CAND_0040456,13.00
CAND_0040459,13.00
CAND_0040473,13.00
CAND_0040483,13.00
CAND_0040495,13.00
CAND_0040507,13.00
CAND_0040514,13.00
CAND_0040574,13.00
CAND_0040594,13.00
CAND_0040601,13.00
CAND_0040608,13.00
CAND_0040618,13.00
CAND_0040627,13.00
CAND_0040649,13.00
CAND_0040657,13.00
CAND_0040665,13.00
CAND_0040690,13.00
CAND_0040704,13.00
CAND_0040707,13.00
CAND_0040738,13.00
CAND_0040744,13.00
CAND_0040753,13.00
CAND_0040757,13.00
CAND_0040762,13.00
CAND_0040783,13.00
CAND_0040784,13.00
CAND_0040802,13.00
CAND_0040823,13.00
CAND_0040833,13.00
CAND_0040856,13.00
CAND_0040893,13.00
CAND_0040944,13.00
CAND_0040960,13.00
CAND_0040978,13.00
CAND_0040989,13.00
CAND_0040993,13.00
CAND_0040994,13.00
CAND_0041013,13.00
CAND_0041023,13.00
CAND_0041028,13.00
CAND_0041043,13.00
CAND_0041068,13.00
CAND_0041070,13.00
CAND_0041080,13.00
CAND_0041089,13.00
CAND_0041107,13.00
CAND_0041111,13.00
CAND_0041150,13.00
CAND_0041153,13.00
CAND_0041155,13.00
CAND_0041204,13.00
CAND_0041214,13.00
CAND_0041224,13.00
CAND_0041236,13.00
CAND_0041278,13.00
CAND_0041283,13.00
CAND_0041297,13.00
CAND_0041299,13.00
CAND_0041309,13.00
CAND_0041319,13.00
CAND_0041332,13.00
CAND_0041347,13.00
CAND_0041374,13.00
CAND_0041412,13.00
CAND_0041456,13.00
CAND_0041474,13.00
CAND_0041496,13.00
CAND_0041519,13.00
CAND_0041556,13.00
CAND_0041558,13.00
CAND_0041584,13.00
CAND_0041586,13.00
CAND_0041629,13.00
CAND_0041642,13.00
CAND_0041657,13.00
CAND_0041659,13.00
CAND_0041683,13.00
CAND_0041686,13.00
CAND_0041709,13.00
CAND_0041719,13.00
CAND_0041753,13.00
CAND_0041771,13.00
CAND_0041779,13.00
CAND_0041786,13.00
CAND_0041806,13.00
CAND_0041809,13.00
CAND_0041861,13.00
CAND_0041868,13.00
CAND_0041881,13.00
CAND_0041890,13.00
CAND_0041911,13.00
CAND_0041936,13.00
CAND_0041982,13.00
CAND_0041986,13.00
CAND_0041988,13.00
CAND_0042013,13.00
CAND_0042014,13.00
CAND_0042016,13.00
CAND_0042021,13.00
CAND_0042022,13.00
CAND_0042050,13.00
CAND_0042090,13.00
CAND_0042098,13.00
CAND_0042104,13.00
CAND_0042114,13.00
CAND_0042118,13.00
CAND_0042144,13.00
CAND_0042148,13.00
CAND_0042156,13.00
CAND_0042158,13.00
CAND_0042189,13.00
CAND_0042212,13.00
CAND_0042217,13.00
CAND_0042226,13.00
CAND_0042247,13.00
CAND_0042271,13.00
CAND_0042276,13.00
CAND_0042292,13.00
CAND_0042318,13.00
CAND_0042360,13.00
CAND_0042366,13.00
CAND_0042372,13.00
CAND_0042401,13.00
CAND_0042405,13.00
CAND_0042412,13.00
CAND_0042426,13.00
CAND_0042443,13.00
CAND_0042449,13.00
CAND_0042464,13.00
CAND_0042480,13.00
CAND_0042484,13.00
CAND_0042515,13.00
CAND_0042519,13.00
CAND_0042546,13.00
CAND_0042556,13.00
CAND_0042574,13.00
CAND_0042595,13.00
CAND_0042607,13.00
CAND_0042611,13.00
CAND_0042625,13.00
CAND_0042653,13.00
CAND_0042671,13.00
CAND_0042676,13.00
CAND_0042685,13.00
CAND_0042705,13.00
CAND_0042713,13.00
CAND_0042714,13.00
CAND_0042715,13.00
CAND_0042757,13.00
CAND_0042765,13.00
CAND_0042823,13.00
CAND_0042836,13.00
CAND_0042858,13.00
CAND_0042859,13.00
CAND_0042881,13.00
CAND_0042891,13.00
CAND_0042904,13.00
CAND_0042911,13.00
CAND_0042926,13.00
CAND_0042956,13.00
CAND_0042965,13.00
CAND_0042981,13.00
CAND_0042997,13.00
CAND_0043014,13.00
CAND_0043027,13.00
CAND_0043054,13.00
CAND_0043063,13.00
CAND_0043067,13.00
CAND_0043079,13.00
CAND_0043100,13.00
CAND_0043102,13.00
CAND_0043103,13.00
CAND_0043112,13.00
CAND_0043114,13.00
CAND_0043124,13.00
CAND_0043187,13.00
CAND_0043191,13.00
CAND_0043197,13.00
CAND_0043214,13.00
CAND_0043250,13.00
CAND_0043270,13.00
CAND_0043331,13.00
CAND_0043336,13.00
CAND_0043360,13.00
CAND_0043392,13.00
CAND_0043409,13.00
CAND_0043444,13.00
CAND_0043495,13.00
CAND_0043497,13.00
CAND_0043520,13.00
CAND_0043523,13.00
CAND_0043529,13.00
CAND_0043549,13.00
CAND_0043588,13.00
CAND_0043602,13.00
CAND_0043603,13.00
CAND_0043605,13.00
CAND_0043615,13.00
CAND_0043627,13.00
CAND_0043640,13.00
CAND_0043643,13.00
CAND_0043670,13.00
CAND_0043675,13.00
CAND_0043685,13.00
CAND_0043696,13.00
CAND_0043735,13.00
CAND_0043810,13.00
CAND_0043812,13.00
CAND_0043813,13.00
CAND_0043831,13.00
CAND_0043837,13.00
CAND_0043844,13.00
CAND_0043852,13.00
CAND_0043859,13.00
CAND_0043861,13.00
CAND_0043914,13.00
CAND_0043927,13.00
CAND_0043948,13.00
CAND_0043975,13.00
CAND_0044022,13.00
CAND_0044032,13.00
CAND_0044073,13.00
CAND_0044079,13.00
CAND_0044089,13.00
CAND_0044122,13.00
CAND_0044124,13.00
CAND_0044130,13.00
CAND_0044131,13.00
CAND_0044136,13.00
CAND_0044140,13.00
CAND_0044145,13.00
CAND_0044169,13.00
CAND_0044173,13.00
CAND_0044182,13.00
CAND_0044192,13.00
CAND_0044203,13.00
CAND_0044204,13.00
CAND_0044207,13.00
CAND_0044208,13.00
CAND_0044211,13.00
CAND_0044253,13.00
CAND_0044263,13.00
CAND_0044304,13.00
CAND_0044310,13.00
CAND_0044315,13.00
CAND_0044338,13.00
CAND_0044378,13.00
CAND_0044402,13.00
CAND_0044497,13.00
CAND_0044510,13.00
CAND_0044517,13.00
CAND_0044521,13.00
CAND_0044542,13.00
CAND_0044544,13.00
CAND_0044548,13.00
CAND_0044556,13.00
CAND_0044566,13.00
CAND_0044578,13.00
CAND_0044579,13.00
CAND_0044593,13.00
CAND_0044597,13.00
CAND_0044598,13.00
CAND_0044604,13.00
CAND_0044619,13.00
CAND_0044627,13.00
CAND_0044646,13.00
CAND_0044667,13.00
CAND_0044669,13.00
CAND_0044754,13.00
CAND_0044793,13.00
CAND_0044808,13.00
CAND_0044817,13.00
CAND_0044836,13.00
CAND_0044871,13.00
CAND_0044874,13.00
CAND_0044886,13.00
CAND_0044899,13.00
CAND_0044935,13.00
CAND_0044945,13.00
CAND_0044949,13.00
CAND_0044965,13.00
CAND_0044969,13.00
CAND_0044983,13.00
CAND_0044993,13.00
CAND_0044994,13.00
CAND_0045011,13.00
CAND_0045016,13.00
CAND_0045044,13.00
CAND_0045144,13.00
CAND_0045180,13.00
CAND_0045185,13.00
CAND_0045199,13.00
CAND_0045238,13.00
CAND_0045247,13.00
CAND_0045290,13.00
CAND_0045299,13.00
CAND_0045312,13.00
CAND_0045320,13.00
CAND_0045322,13.00
CAND_0045371,13.00
CAND_0045517,13.00
CAND_0045535,13.00
CAND_0045564,13.00
CAND_0045566,13.00
CAND_0045577,13.00
CAND_0045609,13.00
CAND_0045619,13.00
CAND_0045626,13.00
CAND_0045627,13.00
CAND_0045638,13.00
CAND_0045671,13.00
CAND_0045701,13.00
CAND_0045791,13.00
CAND_0045793,13.00
CAND_0045820,13.00
CAND_0045855,13.00
CAND_0045859,13.00
CAND_0045885,13.00
CAND_0045889,13.00
CAND_0045903,13.00
CAND_0045945,13.00
CAND_0045960,13.00
CAND_0045975,13.00
CAND_0045976,13.00
CAND_0046007,13.00
CAND_0046017,13.00
CAND_0046023,13.00
CAND_0046046,13.00
CAND_0046057,13.00
CAND_0046087,13.00
CAND_0046094,13.00
CAND_0046136,13.00
CAND_0046137,13.00
CAND_0046148,13.00
CAND_0046163,13.00
CAND_0046165,13.00
CAND_0046176,13.00
CAND_0046180,13.00
CAND_0046181,13.00
CAND_0046190,13.00
CAND_0046206,13.00
CAND_0046254,13.00
CAND_0046272,13.00
CAND_0046279,13.00
CAND_0046283,13.00
CAND_0046284,13.00
CAND_0046303,13.00
CAND_0046305,13.00
CAND_0046306,13.00
CAND_0046351,13.00
CAND_0046380,13.00
CAND_0046407,13.00
CAND_0046420,13.00
CAND_0046430,13.00
CAND_0046441,13.00
CAND_0046458,13.00
CAND_0046460,13.00
CAND_0046462,13.00
CAND_0046471,13.00
CAND_0046488,13.00
CAND_0046562,13.00
CAND_0046580,13.00
CAND_0046587,13.00
CAND_0046609,13.00
CAND_0046616,13.00
CAND_0046620,13.00
CAND_0046676,13.00
CAND_0046711,13.00
CAND_0046714,13.00
CAND_0046725,13.00
CAND_0046760,13.00
CAND_0046764,13.00
CAND_0046773,13.00
CAND_0046777,13.00
CAND_0046786,13.00
CAND_0046854,13.00
CAND_0046867,13.00
CAND_0046881,13.00
CAND_0046887,13.00
CAND_0046900,13.00
CAND_0046909,13.00
CAND_0046941,13.00
CAND_0046945,13.00
CAND_0046967,13.00
CAND_0046970,13.00
CAND_0046980,13.00
CAND_0046983,13.00
CAND_0046989,13.00
CAND_0047027,13.00
CAND_0047042,13.00
CAND_0047055,13.00
CAND_0047106,13.00
CAND_0047116,13.00
CAND_0047141,13.00
CAND_0047154,13.00
CAND_0047181,13.00
CAND_0047206,13.00
CAND_0047235,13.00
CAND_0047243,13.00
CAND_0047286,13.00
CAND_0047289,13.00
CAND_0047300,13.00
CAND_0047306,13.00
CAND_0047345,13.00
CAND_0047364,13.00
CAND_0047370,13.00
CAND_0047374,13.00
CAND_0047375,13.00
CAND_0047384,13.00
CAND_0047447,13.00
CAND_0047448,13.00
CAND_0047449,13.00
CAND_0047450,13.00
CAND_0047539,13.00
CAND_0047565,13.00
CAND_0047566,13.00
CAND_0047602,13.00
CAND_0047623,13.00
CAND_0047632,13.00
CAND_0047649,13.00
CAND_0047680,13.00
CAND_0047698,13.00
CAND_0047712,13.00
CAND_0047716,13.00
CAND_0047722,13.00
CAND_0047778,13.00
CAND_0047783,13.00
CAND_0047801,13.00
CAND_0047841,13.00
CAND_0047847,13.00
CAND_0047853,13.00
CAND_0047863,13.00
CAND_0047898,13.00
CAND_0047914,13.00
CAND_0047933,13.00
CAND_0047939,13.00
CAND_0047947,13.00
CAND_0047954,13.00
CAND_0047967,13.00
CAND_0047976,13.00
CAND_0047983,13.00
CAND_0047995,13.00
CAND_0048000,13.00
CAND_0048003,13.00
CAND_0048077,13.00
CAND_0048078,13.00
CAND_0048123,13.00
CAND_0048131,13.00
CAND_0048163,13.00
CAND_0048173,13.00
CAND_0048205,13.00
CAND_0048211,13.00
CAND_0048221,13.00
CAND_0048240,13.00
CAND_0048241,13.00
CAND_0048315,13.00
CAND_0048365,13.00
CAND_0048386,13.00
CAND_0048387,13.00
CAND_0048388,13.00
CAND_0048398,13.00
CAND_0048405,13.00
CAND_0048425,13.00
CAND_0048440,13.00
CAND_0048453,13.00
CAND_0048460,13.00
CAND_0048465,13.00
CAND_0048505,13.00
CAND_0048523,13.00
CAND_0048531,13.00
CAND_0048532,13.00
CAND_0048563,13.00
CAND_0048603,13.00
CAND_0048623,13.00
CAND_0048629,13.00
CAND_0048647,13.00
CAND_0048672,13.00
CAND_0048678,13.00
CAND_0048698,13.00
CAND_0048705,13.00
CAND_0048716,13.00
CAND_0048749,13.00
CAND_0048751,13.00
CAND_0048764,13.00
CAND_0048773,13.00
CAND_0048775,13.00
CAND_0048792,13.00
CAND_0048799,13.00
CAND_0048814,13.00
CAND_0048830,13.00
CAND_0048844,13.00
CAND_0048875,13.00
CAND_0048898,13.00
CAND_0048912,13.00
CAND_0048926,13.00
CAND_0048928,13.00
CAND_0048937,13.00
CAND_0048988,13.00
CAND_0049039,13.00
CAND_0049045,13.00
CAND_0049051,13.00
CAND_0049121,13.00
CAND_0049123,13.00
CAND_0049128,13.00
CAND_0049129,13.00
CAND_0049146,13.00
CAND_0049198,13.00
CAND_0049224,13.00
CAND_0049232,13.00
CAND_0049239,13.00
CAND_0049250,13.00
CAND_0049251,13.00
CAND_0049295,13.00
CAND_0049315,13.00
CAND_0049328,13.00
CAND_0049337,13.00
CAND_0049339,13.00
CAND_0049370,13.00
CAND_0049375,13.00
CAND_0049389,13.00
CAND_0049391,13.00
CAND_0049396,13.00
CAND_0049435,13.00
CAND_0049475,13.00
CAND_0049487,13.00
CAND_0049496,13.00
CAND_0049501,13.00
CAND_0049509,13.00
CAND_0049515,13.00
CAND_0049518,13.00
CAND_0049539,13.00
CAND_0049588,13.00
CAND_0049595,13.00
CAND_0049627,13.00
CAND_0049674,13.00
CAND_0049679,13.00
CAND_0049690,13.00
CAND_0049727,13.00
CAND_0049728,13.00
CAND_0049773,13.00
CAND_0049860,13.00
CAND_0049923,13.00
CAND_0049927,13.00
CAND_0049994,13.00
CAND_0050011,13.00
CAND_0050012,13.00
CAND_0050021,13.00
CAND_0050045,13.00
